    938 in Frage kommen
    826 in Betracht kommen
    693 in Betracht fallen
    625 in Anspruch nehmen
    373 in Betracht ziehen
    329 in Abzug bringen
    285 in Frage stellen
    278 Grunde legen
    260 in Anspruch nehmen
    247 von Amtes wegen prüfen
    245 in Frage stellen
    156 in Kauf nehmen
    144 in Rechnung stellen
    128 in Kauf nehmen
    123 ausser Betracht fallen
     98 von Amtes wegen berücksichtigen
     94 zu Schulden kommen
     92 in Zweifel ziehen
     90 in Verkehr bringen
     85 in Einklang bringen
     75 in Kraft treten
     72 von Amtes wegen beachten
     69 in Empfang nehmen
     66 mit Arrest belegen
     66 in Kenntnis setzen
     65 in Abzug bringen
     62 nebst Zins bezahlen
     62 in Betracht ziehen
     62 in Abrede stellen
     55 in Gefahr bringen
     55 auf Abweisung schliessen
     54 ohne Willkür annehmen
     52 unter Strafe stellen
     50 in Kraft bleiben
     49 in Rechnung stellen
     49 in Einklang bringen
     47 in Kraft setzen
     47 ausser Betracht bleiben
     47 an Hand nehmen
     46 Verlust kommen
     45 in Wiedererwägung ziehen
     42 ausser Acht lassen
     41 zu Ende führen
     41 unter Strafe stellen
     41 ausser Betracht bleiben
     40 in Erfahrung bringen
     40 außer Betracht fallen
     39 in Anschlag bringen
     38 in Wiedererwägung ziehen
     37 von Amteswegen prüfen
     35 zu Grunde legen
     35 in Erscheinung treten
     34 in Berücksichtigung ziehen
     33 mit Strafe bedrohen
     33 mit Beschlag belegen
     33 in Erwägung ziehen
     32 zu Gute kommen
     32 in Erinnerung rufen
     32 durch Auslegung ermitteln
     31 zu Recht bestehen
     31 in Zweifel ziehen
     31 in Abrechnung bringen
     31 auf Abweisung der Beschwerde schliessen
     30 in Gang setzen
     29 von Amtes wegen verfolgen
     29 mit Arrest belegen
     29 in Verkehr bringen
     28 nebst Zins verpflichten
     28 in Beziehung setzen
     28 in Abrede stellen
     27 mit Strafe bedrohen
     27 in Erfahrung bringen
     27 auf Versehen beruhen
     27 auf Abweisung der Verwaltungsgerichtsbeschwerde vernehmen
     26 in Berührung kommen
     25 zu Fall bringen
     25 in Empfang nehmen
     25 auf Scheidung klagen
     25 auf Abweisung der Beschwerde vernehmen
     24 nach Möglichkeit vermeiden
     24 in Verwahrung nehmen
     24 in Ordnung bringen
     24 ausser Betracht lassen
     23 zu Schaden kommen
     23 unter Vormundschaft stellen
     23 nebst Zins verurteilen
     23 in Verbindung setzen
     22 zu Fall bringen
     22 vor Schaden bewahren
     22 auf Bundesrecht beruhen
     22 auf Abweisung des Rekurses antragen
     21 zu Täuschungen Anlass geben
     21 von Personen dienen
     21 mit Beschlag belegen
     21 in Umlauf setzen
     21 bei Strafe verbieten
     21 ausser Kraft setzen
     20 in Willkür verfallen
     20 in Widerspruch setzen
     20 in Erwägung ziehen
     20 ausser Acht lassen
     19 von Amtes wegen berichtigen
     19 unter Strafandrohung verbieten
     19 mit Sicherheit feststellen
     19 in Übereinstimmung bringen
     19 in Verbindung setzen
     19 in Ausstand treten
     19 in Anrechnung bringen
     19 ausser Kraft setzen
     17 mit Verwaltungsgerichtsbeschwerde geltend machen
     17 in Umlauf setzen
     17 in Bewegung setzen
     17 in Aussicht stellen
     17 in Anwendung bringen
     17 gegen Entschädigung erfolgen
     16 von Amtes wegen ermitteln
     16 von Amtes wegen prüfen
     16 in Verbindung treten
     16 in Verbindung bringen
     16 in Rechnung bringen
     16 in Ordnung bringen
     16 in Gang bringen
     16 in Gang setzen
     16 in Betracht fallen
     16 in Berücksichtigung fallen
     16 in Ausschaffungshaft nehmen
     16 außer Acht lassen
     15 zu Stande kommen
